code;libelle;level;parentCode;isLeaf;pathCodes
9B7Z;Affections de la rétine, sans précision;L4;BlockL2-9B7;True;N9 | BlockL1-9B5 | BlockL2-9B7 | 9B7Z
9B80;Affections vitréorétiniennes héréditaires;L4;BlockL2-9B8;True;N9 | BlockL1-9B5 | BlockL2-9B8 | 9B80
9B81;Décollement du corps vitré postérieur;L4;BlockL2-9B8;True;N9 | BlockL1-9B5 | BlockL2-9B8 | 9B81
9B82;Prolapsus du corps vitré;L4;BlockL2-9B8;True;N9 | BlockL1-9B5 | BlockL2-9B8 | 9B82
9B83;Hémorragie du corps vitré;L4;BlockL2-9B8;True;N9 | BlockL1-9B5 | BlockL2-9B8 | 9B83
9B84;Opacités vitreuses, membranes ou mèches;L4;BlockL2-9B8;True;N9 | BlockL1-9B5 | BlockL2-9B8 | 9B84
9B8Y;Autres affections du corps vitré;L4;BlockL2-9B8;True;N9 | BlockL1-9B5 | BlockL2-9B8 | 9B8Y
9B8Z;Affections du corps vitré, sans précision;L4;BlockL2-9B8;True;N9 | BlockL1-9B5 | BlockL2-9B8 | 9B8Z
9C20.0;Panuvéite non-infectieuse;L4;9C20;True;N9 | BlockL1-9C2 | 9C20 | 9C20.0
9C20.1;Panuvéite infectieuse;L4;9C20;True;N9 | BlockL1-9C2 | 9C20 | 9C20.1
9C20.2;Endophtalmie purulente;L4;9C20;True;N9 | BlockL1-9C2 | 9C20 | 9C20.2
9C20.Y;Autres panuvéite;L4;9C20;True;N9 | BlockL1-9C2 | 9C20 | 9C20.Y
9C20.Z;Panuvéite, sans précision;L4;9C20;True;N9 | BlockL1-9C2 | 9C20 | 9C20.Z
9C21.0;Uvéite sympathique;L4;9C21;True;N9 | BlockL1-9C2 | 9C21 | 9C21.0
9C21.Y;Autres endophtalmie;L4;9C21;True;N9 | BlockL1-9C2 | 9C21 | 9C21.Y
9C21.Z;Endophtalmie, sans précision;L4;9C21;True;N9 | BlockL1-9C2 | 9C21 | 9C21.Z
9C22.0;Atrophia bulbi;L4;9C22;True;N9 | BlockL1-9C2 | 9C22 | 9C22.0
9C22.1;Phthisis Bulbi;L4;9C22;True;N9 | BlockL1-9C2 | 9C22 | 9C22.1
9C22.Y;Autres déformation du globe oculaire;L4;9C22;True;N9 | BlockL1-9C2 | 9C22 | 9C22.Y
9C22.Z;Déformation du globe oculaire, sans précision;L4;9C22;True;N9 | BlockL1-9C2 | 9C22 | 9C22.Z
9C40.0;Neuropathie optique infectieuse;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.0
9C40.1;Névrite optique;L4;9C40;False;N9 | BlockL1-9C4 | 9C40 | 9C40.1
9C40.2;Neurorétinite;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.2
9C40.3;Périnévrite du nerf optique;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.3
9C40.4;Neuropathie optique ischémique;L4;9C40;False;N9 | BlockL1-9C4 | 9C40 | 9C40.4
9C40.5;Neuropathie optique compressive;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.5
9C40.6;Neuropathie optique infiltrante;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.6
9C40.7;Neuropathie optique traumatique;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.7
9C40.8;Neuropathie optique héréditaire;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.8
9C40.9;Neuropathie optique glaucomateuse;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.9
9C40.A;Œdème du disque optique;L4;9C40;False;N9 | BlockL1-9C4 | 9C40 | 9C40.A
9C40.B;Atrophie optique;L4;9C40;False;N9 | BlockL1-9C4 | 9C40 | 9C40.B
9C40.Y;Autres affection du nerf optique;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.Y
9C40.Z;Affection du nerf optique, sans précision;L4;9C40;True;N9 | BlockL1-9C4 | 9C40 | 9C40.Z
9C61.0;Glaucome primitif à angle ouvert;L4;9C61;False;N9 | BlockL1-9C6 | 9C61 | 9C61.0
9C61.1;Fermeture primitive de l'angle ou glaucome à angle fermé;L4;9C61;False;N9 | BlockL1-9C6 | 9C61 | 9C61.1
9C61.2;Glaucome secondaire à angle ouvert;L4;9C61;False;N9 | BlockL1-9C6 | 9C61 | 9C61.2
9C61.3;Glaucome secondaire par fermeture de l'angle;L4;9C61;False;N9 | BlockL1-9C6 | 9C61 | 9C61.3
9C61.4;Glaucome congénital;L4;9C61;False;N9 | BlockL1-9C6 | 9C61 | 9C61.4
9C61.Z;Glaucome, sans précision;L4;9C61;True;N9 | BlockL1-9C6 | 9C61 | 9C61.Z
9C80.0;Esotropie;L4;9C80;True;N9 | BlockL1-9C8 | 9C80 | 9C80.0
9C80.1;Exotropie;L4;9C80;True;N9 | BlockL1-9C8 | 9C80 | 9C80.1
9C80.2;Strabisme vertical ou de torsion;L4;9C80;True;N9 | BlockL1-9C8 | 9C80 | 9C80.2
9C80.3;Strabisme intermittent;L4;9C80;False;N9 | BlockL1-9C8 | 9C80 | 9C80.3
9C80.4;Hétérophorie;L4;9C80;True;N9 | BlockL1-9C8 | 9C80 | 9C80.4
9C80.5;Strabisme mécanique;L4;9C80;True;N9 | BlockL1-9C8 | 9C80 | 9C80.5
9C80.Y;Autres strabisme non-paralytique;L4;9C80;True;N9 | BlockL1-9C8 | 9C80 | 9C80.Y
9C80.Z;Strabisme non-paralytique, sans précision;L4;9C80;True;N9 | BlockL1-9C8 | 9C80 | 9C80.Z
9C81.0;Paralysie du nerf moteur oculaire commun (III);L4;9C81;False;N9 | BlockL1-9C8 | 9C81 | 9C81.0
9C81.1;Paralysie du nerf pathétique (IV);L4;9C81;True;N9 | BlockL1-9C8 | 9C81 | 9C81.1
9C81.2;Paralysie du nerf moteur oculaire externe (VI);L4;9C81;True;N9 | BlockL1-9C8 | 9C81 | 9C81.2
9C81.3;Ophtalmoplégie totale externe;L4;9C81;True;N9 | BlockL1-9C8 | 9C81 | 9C81.3
9C81.4;Syndromes du sinus caverneux;L4;9C81;True;N9 | BlockL1-9C8 | 9C81 | 9C81.4
9C81.Y;Paralysies d'autres nerfs moteurs oculaires précisées;L4;9C81;True;N9 | BlockL1-9C8 | 9C81 | 9C81.Y
9C81.Z;Paralysies des nerfs moteurs oculaires, sans précision;L4;9C81;True;N9 | BlockL1-9C8 | 9C81 | 9C81.Z
9C82.0;Ophtalmoplégie externe progressive;L4;9C82;True;N9 | BlockL1-9C8 | 9C82 | 9C82.0
9C82.1;Dystrophie musculaire affectant le muscle extraoculaire;L4;9C82;True;N9 | BlockL1-9C8 | 9C82 | 9C82.1
9C82.2;Syndromes congénitaux de dysinnervation des nerfs crâniens;L4;9C82;True;N9 | BlockL1-9C8 | 9C82 | 9C82.2
9C82.3;Ophtalmopathie restrictive;L4;9C82;True;N9 | BlockL1-9C8 | 9C82 | 9C82.3
9C82.4;Apraxie oculomotrice;L4;9C82;True;N9 | BlockL1-9C8 | 9C82 | 9C82.4
9C82.Y;Autres affections des muscles extraoculaires;L4;9C82;True;N9 | BlockL1-9C8 | 9C82 | 9C82.Y
9C82.Z;Affections des muscles extraoculaires, sans précision;L4;9C82;True;N9 | BlockL1-9C8 | 9C82 | 9C82.Z
9C83.0;Paralysie de la conjugaison du regard;L4;9C83;False;N9 | BlockL1-9C8 | 9C83 | 9C83.0
9C83.1;Spasme du regard conjugué;L4;9C83;False;N9 | BlockL1-9C8 | 9C83 | 9C83.1
9C83.2;Insuffisance de convergence;L4;9C83;True;N9 | BlockL1-9C8 | 9C83 | 9C83.2
9C83.3;Excès de convergence;L4;9C83;True;N9 | BlockL1-9C8 | 9C83 | 9C83.3
9C83.4;Spasme du réflexe de la vision de près;L4;9C83;True;N9 | BlockL1-9C8 | 9C83 | 9C83.4
9C83.5;Ophtalmoplégie internucléaire;L4;9C83;True;N9 | BlockL1-9C8 | 9C83 | 9C83.5
9C83.6;Anomalies de divergence ou déviation du mouvement des yeux;L4;9C83;False;N9 | BlockL1-9C8 | 9C83 | 9C83.6
9C83.Y;Autres anomalies des mouvements binoculaires;L4;9C83;True;N9 | BlockL1-9C8 | 9C83 | 9C83.Y
9C83.Z;Anomalies des mouvements binoculaires, sans précision;L4;9C83;True;N9 | BlockL1-9C8 | 9C83 | 9C83.Z
9C84.0;Nystagmus physiologique;L4;9C84;True;N9 | BlockL1-9C8 | 9C84 | 9C84.0
9C84.1;Formes congénitales de nystagmus;L4;9C84;True;N9 | BlockL1-9C8 | 9C84 | 9C84.1
9C84.2;Nystagmus vestibulaire;L4;9C84;False;N9 | BlockL1-9C8 | 9C84 | 9C84.2
9C84.3;Nystagmus à bascule;L4;9C84;True;N9 | BlockL1-9C8 | 9C84 | 9C84.3
9C84.4;Nystagmus du regard excentré;L4;9C84;True;N9 | BlockL1-9C8 | 9C84 | 9C84.4
9C84.5;Nystagmus survenant au cours des troubles du système visuel;L4;9C84;False;N9 | BlockL1-9C8 | 9C84 | 9C84.5
9C84.6;Nystagmus des paupières;L4;9C84;True;N9 | BlockL1-9C8 | 9C84 | 9C84.6
9C84.Y;Autres nystagmus;L4;9C84;True;N9 | BlockL1-9C8 | 9C84 | 9C84.Y
9C84.Z;Nystagmus, sans précision;L4;9C84;True;N9 | BlockL1-9C8 | 9C84 | 9C84.Z
9C85.0;Anomalies des mouvements oculaires saccadés;L4;9C85;False;N9 | BlockL1-9C8 | 9C85 | 9C85.0
9C85.1;Anomalies des mouvements lents de poursuite;L4;9C85;True;N9 | BlockL1-9C8 | 9C85 | 9C85.1
9C85.2;Anomalie du mouvement oculaire non-organiques;L4;9C85;True;N9 | BlockL1-9C8 | 9C85 | 9C85.2
9C85.Y;Autres certains mouvements oculaires irréguliers précisés;L4;9C85;True;N9 | BlockL1-9C8 | 9C85 | 9C85.Y
9C85.Z;Certains mouvements oculaires irréguliers précisés, sans précision;L4;9C85;True;N9 | BlockL1-9C8 | 9C85 | 9C85.Z
9D00.0;Myopie;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.0
9D00.1;Hypermétropie;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.1
9D00.2;Astigmatisme;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.2
9D00.3;Presbytie;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.3
9D00.4;Anisométropie;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.4
9D00.5;Aniséiconie;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.5
9D00.6;Changement transitoire de la réfraction;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.6
9D00.Y;Autres troubles de la réfraction;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.Y
9D00.Z;Troubles de la réfraction, sans précision;L4;9D00;True;N9 | BlockL1-9D0 | 9D00 | 9D00.Z
9D01.0;Ophtalmoplégie interne;L4;9D01;True;N9 | BlockL1-9D0 | 9D01 | 9D01.0
9D01.1;Parésie de l'accommodation;L4;9D01;True;N9 | BlockL1-9D0 | 9D01 | 9D01.1
9D01.2;Spasme de l'accomodation;L4;9D01;True;N9 | BlockL1-9D0 | 9D01 | 9D01.2
9D01.Y;Autres troubles de l'accommodation;L4;9D01;True;N9 | BlockL1-9D0 | 9D01 | 9D01.Y
9D01.Z;Troubles de l'accommodation, sans précision;L4;9D01;True;N9 | BlockL1-9D0 | 9D01 | 9D01.Z
9D42.2;Déficit du champ visuel périphérique;L4;9D42;False;N9 | BlockL1-9D4 | 9D42 | 9D42.2
9D42.3;Perte hémianopsique ou quadrantique;L4;9D42;True;N9 | BlockL1-9D4 | 9D42 | 9D42.3
9D42.4;Scotome central;L4;9D42;True;N9 | BlockL1-9D4 | 9D42 | 9D42.4
9D42.5;Scotome paracentral;L4;9D42;True;N9 | BlockL1-9D4 | 9D42 | 9D42.5
9D42.6;Hémianopie homonyme ou anopsie en quadrant;L4;9D42;False;N9 | BlockL1-9D4 | 9D42 | 9D42.6
9D42.7;Hémianopsie hétéronyme ou anopsie en quadrant;L4;9D42;False;N9 | BlockL1-9D4 | 9D42 | 9D42.7
9D42.Y;Autres anomalies du champ visuel;L4;9D42;True;N9 | BlockL1-9D4 | 9D42 | 9D42.Y
9D42.Z;Anomalies du champ visuel, sans précision;L4;9D42;True;N9 | BlockL1-9D4 | 9D42 | 9D42.Z
9D50;Inconfort visuel;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D50
9D51;Perte visuelle transitoire;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D51
9D52;Déficit d'un hémichamp visuel;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D52
9D53;Phénomènes entoptiques;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D53
9D54;Illusions visuelles;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D54
9D55;Déficit visuel non-organique;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D55
9D56;Hallucinations à libération visuelle;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D56
9D5Y;Autres troubles subjectifs de la vision;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D5Y
9D5Z;Troubles subjectifs de la vision, sans précision;L4;BlockL2-9D5;True;N9 | BlockL1-9D4 | BlockL2-9D5 | 9D5Z
9D90.1;Déficience visuelle légère;L4;9D90;True;N9 | BlockL1-9D9 | 9D90 | 9D90.1
9D90.2;Déficience visuelle modérée;L4;9D90;True;N9 | BlockL1-9D9 | 9D90 | 9D90.2
9D90.3;Déficience visuelle grave;L4;9D90;True;N9 | BlockL1-9D9 | 9D90 | 9D90.3
9D90.6;Cécité;L4;9D90;True;N9 | BlockL1-9D9 | 9D90 | 9D90.6
9D90.7;Déficience de la vision de près;L4;9D90;True;N9 | BlockL1-9D9 | 9D90 | 9D90.7
AA00;Abcès de l'oreille externe;L4;BlockL2-AA0;True;N10 | BlockL1-AA0 | BlockL2-AA0 | AA00
AA01;Cellulite de l'oreille externe;L4;BlockL2-AA0;True;N10 | BlockL1-AA0 | BlockL2-AA0 | AA01
AA02;Otite externe maligne;L4;BlockL2-AA0;True;N10 | BlockL1-AA0 | BlockL2-AA0 | AA02
AA03;Otomycose;L4;BlockL2-AA0;True;N10 | BlockL1-AA0 | BlockL2-AA0 | AA03
AA04;Périchondrite de l'oreille externe;L4;BlockL2-AA0;True;N10 | BlockL1-AA0 | BlockL2-AA0 | AA04
AA0Y;Autres maladies infectieuses de l'oreille externe;L4;BlockL2-AA0;True;N10 | BlockL1-AA0 | BlockL2-AA0 | AA0Y
AA0Z;Maladies infectieuses de l'oreille externe, sans précision;L4;BlockL2-AA0;True;N10 | BlockL1-AA0 | BlockL2-AA0 | AA0Z
BlockL3-AA1;Inflammation non-infectieuse de l'oreille externe;L4;BlockL2-AA1;False;N10 | BlockL1-AA0 | BlockL2-AA1 | BlockL3-AA1
AA3Y;Autres otites externes précisées;L4;BlockL2-AA1;True;N10 | BlockL1-AA0 | BlockL2-AA1 | AA3Y
AA3Z;Otite externe, sans précision;L4;BlockL2-AA1;True;N10 | BlockL1-AA0 | BlockL2-AA1 | AA3Z
AA40;Déformation acquise du conduit auditif externe;L4;BlockL2-AA4;False;N10 | BlockL1-AA0 | BlockL2-AA4 | AA40
AA41;Déformation acquise du pavillon de l'oreille;L4;BlockL2-AA4;False;N10 | BlockL1-AA0 | BlockL2-AA4 | AA41
AA42;Bouchon de cérumen;L4;BlockL2-AA4;True;N10 | BlockL1-AA0 | BlockL2-AA4 | AA42
AA4Y;Autres affections non-inflammatoires de l'oreille externe;L4;BlockL2-AA4;True;N10 | BlockL1-AA0 | BlockL2-AA4 | AA4Y
AA4Z;Affections non-inflammatoires de l'oreille externe, sans précision;L4;BlockL2-AA4;True;N10 | BlockL1-AA0 | BlockL2-AA4 | AA4Z
BlockL3-AA8;Otite moyenne non-suppurée;L4;BlockL2-AA8;False;N10 | BlockL1-AA8 | BlockL2-AA8 | BlockL3-AA8
BlockL3-AA9;Otite moyenne suppurée;L4;BlockL2-AA8;False;N10 | BlockL1-AA8 | BlockL2-AA8 | BlockL3-AA9
AB00;Otite moyenne aigüe;L4;BlockL2-AA8;True;N10 | BlockL1-AA8 | BlockL2-AA8 | AB00
AB01;Otite moyenne chronique;L4;BlockL2-AA8;True;N10 | BlockL1-AA8 | BlockL2-AA8 | AB01
AB0Y;Autres otite moyenne;L4;BlockL2-AA8;True;N10 | BlockL1-AA8 | BlockL2-AA8 | AB0Y
AB0Z;Otite moyenne, sans précision;L4;BlockL2-AA8;True;N10 | BlockL1-AA8 | BlockL2-AA8 | AB0Z
AB10.0;Diverticule de la trompe d'Eustache;L4;AB10;True;N10 | BlockL1-AA8 | AB10 | AB10.0
AB10.1;Béance de la trompe d'Eustache;L4;AB10;True;N10 | BlockL1-AA8 | AB10 | AB10.1
AB10.2;Inflammation de la trompe d'Eustache;L4;AB10;True;N10 | BlockL1-AA8 | AB10 | AB10.2
AB10.3;Obstruction de la trompe d'Eustache;L4;AB10;True;N10 | BlockL1-AA8 | AB10 | AB10.3
AB10.Y;Autres affections de la trompe d'Eustache;L4;AB10;True;N10 | BlockL1-AA8 | AB10 | AB10.Y
AB10.Z;Affections de la trompe d'Eustache, sans précision;L4;AB10;True;N10 | BlockL1-AA8 | AB10 | AB10.Z
AB11.0;Mastoïdite aigüe;L4;AB11;True;N10 | BlockL1-AA8 | AB11 | AB11.0
AB11.1;Mastoïdite chronique;L4;AB11;True;N10 | BlockL1-AA8 | AB11 | AB11.1
AB11.2;Pétrosite;L4;AB11;True;N10 | BlockL1-AA8 | AB11 | AB11.2
AB11.3;Mastoïdite, non précisée comme aigüe ou chronique;L4;AB11;True;N10 | BlockL1-AA8 | AB11 | AB11.3
AB11.Y;Autres mastoïdites ou affections connexes précisées;L4;AB11;True;N10 | BlockL1-AA8 | AB11 | AB11.Y
AB13.0;Perforation centrale du tympan;L4;AB13;True;N10 | BlockL1-AA8 | AB13 | AB13.0
AB13.1;Perforation atticale du tympan;L4;AB13;True;N10 | BlockL1-AA8 | AB13 | AB13.1
AB13.2;Autres perforations marginales du tympan;L4;AB13;True;N10 | BlockL1-AA8 | AB13 | AB13.2
AB13.Y;Autres perforation du tympan;L4;AB13;True;N10 | BlockL1-AA8 | AB13 | AB13.Y
AB13.Z;Perforation du tympan, sans précision;L4;AB13;True;N10 | BlockL1-AA8 | AB13 | AB13.Z
AB1A.0;Polype du conduit auditif externe;L4;AB1A;True;N10 | BlockL1-AA8 | AB1A | AB1A.0
AB1A.Y;Autres polype de l'oreille moyenne;L4;AB1A;True;N10 | BlockL1-AA8 | AB1A | AB1A.Y
AB1A.Z;Polype de l'oreille moyenne, sans précision;L4;AB1A;True;N10 | BlockL1-AA8 | AB1A | AB1A.Z
AB30.0;Névrite vestibulaire;L4;AB30;True;N10 | BlockL1-AB3 | AB30 | AB30.0
AB30.1;Labyrinthite;L4;AB30;True;N10 | BlockL1-AB3 | AB30 | AB30.1
AB30.Y;Autres syndrome vestibulaire aigu;L4;AB30;True;N10 | BlockL1-AB3 | AB30 | AB30.Y
AB30.Z;Syndrome vestibulaire aigu, sans précision;L4;AB30;True;N10 | BlockL1-AB3 | AB30 | AB30.Z
AB31.0;Maladie de Ménière;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.0
AB31.1;Migraine vestibulaire;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.1
AB31.2;Vertige paroxystique positionnel bénin;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.2
AB31.3;Syndrome de déhiscence du canal semicirculaire supérieur;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.3
AB31.4;Syndrome de mal de débarquement;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.4
AB31.5;Maladie auto-immune de l'oreille interne;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.5
AB31.6;Paroxysmie vestibulaire;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.6
AB31.7;Syndromes vertigineux;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.7
AB31.Y;Autres syndrome vestibulaire épisodique;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.Y
AB31.Z;Syndrome vestibulaire épisodique, sans précision;L4;AB31;True;N10 | BlockL1-AB3 | AB31 | AB31.Z
AB32.0;Vertiges posturaux-perceptuels persistants;L4;AB32;True;N10 | BlockL1-AB3 | AB32 | AB32.0
AB32.1;Vestibulopathie idiopathique unilatérale chronique;L4;AB32;True;N10 | BlockL1-AB3 | AB32 | AB32.1
AB32.2;Vestibulopathie unilatérale persistante après névrite vestibulaire;L4;AB32;True;N10 | BlockL1-AB3 | AB32 | AB32.2
AB32.3;Vestibulopathie unilatérale due à un schwannome;L4;AB32;True;N10 | BlockL1-AB3 | AB32 | AB32.3
AB32.4;Vestibulopathie unilatérale après intervention médicale;L4;AB32;True;N10 | BlockL1-AB3 | AB32 | AB32.4
AB32.5;Vestibulopathie bilatérale chronique;L4;AB32;True;N10 | BlockL1-AB3 | AB32 | AB32.5
AB32.Y;Autres syndrome vestibulaire chronique;L4;AB32;True;N10 | BlockL1-AB3 | AB32 | AB32.Y
AB32.Z;Syndrome vestibulaire chronique, sans précision;L4;AB32;True;N10 | BlockL1-AB3 | AB32 | AB32.Z
AB34.0;Vestibulopathie bilatérale idiopathique;L4;AB34;True;N10 | BlockL1-AB3 | AB34 | AB34.0
AB34.1;Autres vertiges périphériques;L4;AB34;True;N10 | BlockL1-AB3 | AB34 | AB34.1
AB34.Y;Autres troubles de la fonction vestibulaire;L4;AB34;True;N10 | BlockL1-AB3 | AB34 | AB34.Y
AB34.Z;Troubles de la fonction vestibulaire, sans précision;L4;AB34;True;N10 | BlockL1-AB3 | AB34 | AB34.Z
AB50.0;Perte auditive de transmission congénitale;L4;AB50;True;N10 | BlockL1-AB5 | AB50 | AB50.0
AB50.1;Surdité neurosensorielle congénitale;L4;AB50;True;N10 | BlockL1-AB5 | AB50 | AB50.1
AB50.2;Surdité mixte de transmission et de perception congénitale;L4;AB50;True;N10 | BlockL1-AB5 | AB50 | AB50.2
AB50.Y;Autres déficience auditive congénitale;L4;AB50;True;N10 | BlockL1-AB5 | AB50 | AB50.Y
AB50.Z;Déficience auditive congénitale, sans précision;L4;AB50;True;N10 | BlockL1-AB5 | AB50 | AB50.Z
AB51.0;Surdité de transmission acquise;L4;AB51;True;N10 | BlockL1-AB5 | AB51 | AB51.0
AB51.1;Surdité neurosensorielle acquise;L4;AB51;True;N10 | BlockL1-AB5 | AB51 | AB51.1
AB51.2;Surdité mixte de transmission et de perception acquise;L4;AB51;True;N10 | BlockL1-AB5 | AB51 | AB51.2
AB51.Y;Autres déficience auditives acquises précisées;L4;AB51;True;N10 | BlockL1-AB5 | AB51 | AB51.Y
AB51.Z;Déficience auditive acquise, sans précision;L4;AB51;True;N10 | BlockL1-AB5 | AB51 | AB51.Z
AB70.0;Otorrhée;L4;AB70;True;N10 | BlockL1-AB7 | AB70 | AB70.0
AB70.1;Otorragie;L4;AB70;True;N10 | BlockL1-AB7 | AB70 | AB70.1
AB70.2;Otalgie;L4;AB70;True;N10 | BlockL1-AB7 | AB70 | AB70.2
AB72.0;Névrite acoustique;L4;AB72;True;N10 | BlockL1-AB7 | AB72 | AB72.0
AB72.Y;Autres troubles du nerf auditif;L4;AB72;True;N10 | BlockL1-AB7 | AB72 | AB72.Y
AB72.Z;Troubles du nerf auditif, sans précision;L4;AB72;True;N10 | BlockL1-AB7 | AB72 | AB72.Z
BA00.0;Hypertension artérielle diastolique et systolique combinée;L4;BA00;True;N11 | BlockL1-BA0 | BA00 | BA00.0
BA00.1;Hypertension diastolique isolée;L4;BA00;True;N11 | BlockL1-BA0 | BA00 | BA00.1
BA00.2;Hypertension systolique isolée;L4;BA00;True;N11 | BlockL1-BA0 | BA00 | BA00.2
BA00.Y;Autres hypertension essentielle;L4;BA00;True;N11 | BlockL1-BA0 | BA00 | BA00.Y
BA04.0;Hypertension secondaire diastolique et systolique;L4;BA04;True;N11 | BlockL1-BA0 | BA04 | BA04.0
BA04.1;Hypertension secondaire diastolique isolée;L4;BA04;True;N11 | BlockL1-BA0 | BA04 | BA04.1
BA04.2;Hypertension secondaire systolique isolée;L4;BA04;True;N11 | BlockL1-BA0 | BA04 | BA04.2
BA04.Y;Autres hypertensions secondaires précisées;L4;BA04;True;N11 | BlockL1-BA0 | BA04 | BA04.Y
BA04.Z;Hypertension secondaire, sans précision;L4;BA04;True;N11 | BlockL1-BA0 | BA04 | BA04.Z
BA40;Angine de poitrine;L4;BlockL2-BA4;False;N11 | BlockL1-BA4 | BlockL2-BA4 | BA40
BA41;Infarctus aigu du myocarde;L4;BlockL2-BA4;False;N11 | BlockL1-BA4 | BlockL2-BA4 | BA41
BA42;Infarctus du myocarde à répétition;L4;BlockL2-BA4;False;N11 | BlockL1-BA4 | BlockL2-BA4 | BA42
BA43;Thrombose coronaire ne provoquant pas d'infarctus du myocarde;L4;BlockL2-BA4;True;N11 | BlockL1-BA4 | BlockL2-BA4 | BA43
BA4Z;Cardiopathie ischémique aiguë, sans précision;L4;BlockL2-BA4;True;N11 | BlockL1-BA4 | BlockL2-BA4 | BA4Z
BA50;Infarctus du myocarde ancien;L4;BlockL2-BA5;True;N11 | BlockL1-BA4 | BlockL2-BA5 | BA50
BA51;Cardiomyopathie ischémique;L4;BlockL2-BA5;False;N11 | BlockL1-BA4 | BlockL2-BA5 | BA51
BA52;Athérosclérose coronaire;L4;BlockL2-BA5;False;N11 | BlockL1-BA4 | BlockL2-BA5 | BA52
BA60.0;Syndrome de Dressler;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.0
BA60.1;Autre péricardite en tant que complication fréquente d'un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.1
BA60.2;Anévrisme ventriculaire en tant que complication fréquente d'un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.2
BA60.3;Communication interventriculaire comme complication fréquente après un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.3
BA60.4;Rupture cardiaque comme complication fréquente d'un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.4
BA60.5;Embolie pulmonaire comme complication fréquente après un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.5
BA60.6;Rupture du muscle papillaire ou des cordes tendineuses comme complication actuelle d'un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.6
BA60.7;Thrombus mural comme complication actuelle d’un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.7
BA60.8;Arythmie comme complication actuelle d’un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.8
BA60.9;Choc cardiogénique, non-lié à des complications mécaniques, comme complication actuelle d'un infarctus aigu du myocarde;L4;BA60;True;N11 | BlockL1-BA4 | BA60 | BA60.9
BA81.0;Anévrisme avec perforation de l'artère coronaire;L4;BA81;True;N11 | BlockL1-BA8 | BA81 | BA81.0
BA81.1;Anévrisme avec rupture de l'artère coronaire;L4;BA81;True;N11 | BlockL1-BA8 | BA81 | BA81.1
